正在连接 postgresql://192.168.5.233:5432/skyprod ...
查询表数据：primary_data_index_record
PRIMARY_DATA_INDEX_ID,PRIMARY_DATA_CODE,PRIMARY_DATA_NAME,PRIMARY_DATA_CLASS_CODE,PRIMARY_DATA_TYPE_CODE,BUSINESS_DOMAIN_TYPE_CODE,SCHEMA_NAME,TABLE_NAME,TABLE_CHINESE_NAME,PRIMARY_DATA_CODE_FIELD,PRIMARY_DATA_NAME_FIELD,PRIMARY_DATA_RECURSION_FIELD,DICT_TYPE_CODE,UNIFIED_RANGE_SOURCE_FLAG,INIT_PRIMARY_DATA_FLAG,INIT_PRIMARY_DATA_INDEX_ID,ENABLE_TIME,DISABLE_TIME,GENERATE_ENUM_FLAG,SOURCE_INST_ID,SOURCE_MANUFACTURER_ID,VERSION_NO,SPELL_CODE,WBZX_CODE,SORT_NO,DATA_STATE_CODE,CREATE_USER_ID,CREATE_TIME,MODIFY_USER_ID,MODIFY_TIME,AFFILIATED_INST_ID,RANGE_SOURCE_CODE,DATA_ARCHIVE_ID,PAGE_ID,SEGMENT_RANGE_ENUM_FLAG,SOURCE_SYS_CODE,FULL_RESTRICTION_CLASS_TERM
914158530280309543,PROF_TECH_POSITION_DICT,专业技术职务字典,1,2,C03,zoe_basic,prof_tech_position_dict,专业技术职务字典表,prof_tech_position_code,prof_tech_position_name,parent_prof_tech_position_code,1,,1,914158530280309543,2026-03-17 16:40:29.730000,,1,,,,ZYJSZWZD,FORSBTPM,6,1,291042518483730432,2025-11-01 09:14:09,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.ProfTechPositionDict
914158530280309573,DRINK_ALCOHOL_FREQ_DICT,饮酒频率字典,1,2,C03,zoe_basic,drink_alcohol_freq_dict,饮酒频率字典表,drink_alcohol_freq_code,drink_alcohol_freq_name,parent_drink_alcohol_freq_code,1,,1,914158530280309573,2026-03-17 16:40:29.730000,,1,,,,YJPLZD,QIHYPM,36,1,291042518483730432,2025-11-01 09:14:09,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.DrinkAlcoholFreqDict
914158530280309579,OCCUP_DIS_HARM_FACTOR_CLASS_DICT,职业病危害因素类别字典,1,2,C03,zoe_basic,occup_dis_harm_factor_class_dict,职业病危害因素类别字典表,occup_dis_harm_factor_class_code,occup_dis_harm_factor_class_name,parent_occup_dis_harm_factor_class_code,1,,1,914158530280309579,2026-03-17 16:40:29.730000,,0,,,,ZYBWHYSLBZD,BOUQPLGOKPM,42,1,291042518483730432,2025-11-01 09:14:09,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.OccupDisHarmFactorClassDict
922912481613987885,MED_PAY_FEE_MODE_DICT,医疗付费方式字典,1,2,C03,zoe_basic,med_pay_fee_mode_dict,医疗付费方式字典表,med_pay_fee_mode_code,med_pay_fee_mode_name,parent_med_pay_fee_mode_code,1,,1,922912481613987885,2026-03-17 16:40:29.730000,,1,,,,YLFFFSZD,AUWXYAPM,408,1,291042518483730432,2025-11-01 09:14:09,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.MedPayFeeModeDict
919094663716028751,INST_FORM_DICT,机构形态字典,1,2,C03,zoe_basic,inst_form_dict,机构形态字典表,inst_form_code,inst_form_name,parent_inst_form_code,1,,1,919094663716028751,2026-03-17 16:40:29.730000,,1,,,,JGXTZD,SSGDPM,289,1,291042518483730432,2025-11-01 09:14:09,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.InstFormDict
336025783026694533,STD_NURSING_MEASURE_DICT,标准护理措施字典,1,2,,zoe_basic,std_nursing_measure_dict,标准护理措施字典表,std_nursing_measure_code,std_nursing_measure_name,nursing_measure_class_code,1,,1,336025783026694533,,,0,,,1.0.0,BZHLCSZD,SURGRYPM,,1,291042518047522816,2026-07-16 14:06:29.730000,291042547780943872,2026-07-17 15:51:18.769000,,,,,,,com.sky.basic.sdk.model.po.StdNursingMeasureDict
249505945010885893,CASE_ACCT_CLASS_DICT,病案核算类别字典,1,2,C03,zoe_basic,case_acct_class_dict,病案核算类别字典表,case_acct_class_code,case_acct_class_name,parent_case_acct_class_code,1,,1,249505945010885893,2026-03-17 16:40:14.750000,,0,,,,BAHSLBZD,UPSTOKPM,593,1,,2026-06-03 14:05:55.795000,291042518643113984,2026-06-03 14:05:55.795000,,,,,,,com.sky.basic.sdk.model.po.CaseAcctClassDict
931051634780291612,DE_DATABASE_TYPE_DICT,数据元数据库类型字典,1,2,C03,zoe_basic,DE_DATABASE_TYPE_DICT,数据元数据库类型字典,database_type_code,database_type_name,,01,0,1,931051634780291612,,,0,,,,,,22,1,291042518483730432,2025-10-30 00:00:00,291042518483730432,2025-10-30 00:00:00,,,,,,,com.sky.basic.sdk.model.po.DeDatabaseTypeDict
931051634780291616,DE_MEASURE_UNIT_DICT,数据元计量单位字典,1,2,C03,zoe_basic,DE_MEASURE_UNIT_DICT,数据元计量单位字典,de_meas_unit_code,de_meas_unit_name,,01,0,1,931051634780291616,,,0,,,,,,26,1,291042518483730432,2025-10-30 00:00:00,291042518483730432,2025-10-30 00:00:00,,,,,,,com.sky.basic.sdk.model.po.DeMeasureUnitDict
931051634780291615,DE_ENCODE_RULE_DICT,数据元编码规则字典,1,2,C03,zoe_basic,DE_ENCODE_RULE_DICT,数据元编码规则字典,encode_rule_code,encode_rule_name,,01,0,1,931051634780291615,,,0,,,,,,25,1,291042518483730432,2025-10-30 00:00:00,291042518483730432,2025-10-30 00:00:00,,,,,,,com.sky.basic.sdk.model.po.DeEncodeRuleDict
272290922615056393,ICD_CLASS_DICT,国际疾病分类类别字典,1,2,C03,zoe_basic,icd_class_dict,国际疾病分类类别字典表,icd_class_code,icd_class_name,icd_parent_class_code,1,,1,272290922615056393,2026-03-17 16:40:05.939000,,0,,,1.0.0,GJJBFLLBZD,LBUUWOOKPM,8,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.IcdClassDict
272290922619250694,DELIVER_THEME_DICT,交付主题字典,1,2,C03,zoe_basic,deliver_theme_dict,交付主题字典表,deliver_theme_code,deliver_theme_name,deliver_theme_parent_class_code,1,,1,272290922619250694,2026-03-17 16:40:05.939000,,0,,,1.0.0,JFZTZD,UWYJPM,7,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.DeliverThemeDict


已查询 70 条记录

✅ 数据查询完成
